order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
2,Abernethy Elementary School,"Balcony, upper level hall ",,2002-04-10,Central double bubbler ,38,11,0,0,
3,Abernethy Elementary School,"Balcony, Upper Level Hall ",,2002-05-21,Central double bubbler ,32.7,12.7,0.014,0.004,
4,Abernethy Elementary School,Boiler room ,,2001-08-16,Service Connection ,6,2,0.01,0,
5,Abernethy Elementary School,Boiler Room Stall ,,2002-01-05,Sink faucet for washing ,17,\N,0,\N,
6,Abernethy Elementary School,Boys Restroom (1) ,,2002-01-05,Sink faucet for washing ,24,\N,0,\N,
7,Abernethy Elementary School,Boys Restroom (2) ,,2002-01-05,Sink faucet for washing ,14,\N,0,\N,
8,Abernethy Elementary School,Boys Restroom Near Cafeteria (1) ,,2002-01-05,Sink faucet for washing ,15,\N,0,\N,
9,Abernethy Elementary School,Boys Restroom Near Cafeteria (2) ,,2002-01-05,Sink faucet for washing ,34,\N,0,\N,
10,Abernethy Elementary School,Boys Restroom Near Room 18 (1) ,,2002-01-05,Sink faucet for washing ,21,\N,0,\N,
11,Abernethy Elementary School,Boys Restroom Near Room 18 (2) ,,2002-01-05,Sink faucet for washing ,7,\N,0,\N,
12,Abernethy Elementary School,Cafeteria ,,2012-02-11,,1,7,\N,\N,
13,Abernethy Elementary School,Couselor's Office ,,2002-01-05,Sink faucet for washing ,56,\N,0,\N,
14,Abernethy Elementary School,Custodial closet near room 3 ,,2001-08-16,Service Connection ,0,15,0,0.11,
15,Abernethy Elementary School,Girls Restroom Across From Room 16 (1) ,,2002-01-05,Sink faucet for washing ,85,\N,0,\N,
16,Abernethy Elementary School,Girls Restroom Across From Room 16 (2) ,,2002-01-05,Sink faucet for washing ,78,\N,0,\N,
17,Abernethy Elementary School,Girls Restroom Across From Room 7 (1) ,,2002-01-05,Sink faucet for washing ,40,\N,0,\N,
18,Abernethy Elementary School,Girls Restroom Across From Room 7 (2) ,,2002-01-05,Sink faucet for washing ,46,\N,0,\N,
